name,lon_min,lon_max,lat_min,lat_max
Nino1,-90,-80,-10,-5
Nino2,-90,-80,0,5
Nino3,-150,-90,-5,5
Nino3.4,-170,-120,-5,5
Nino4,160,-150,-5,5
IOD west,50,70,-10,10
IOD east,90,110,-10,0
Global (60S to 60N),-180,180,-60,60
Global (85S to 85N),-180,180,-85,85
Northern Australia,90,160,-25,0
Gulf of Mexico,-100,-80,16,32
